Evaluation,Model,Setting,Accuracy (%),Macro-F1 (%)
Zero-shot,mDeBERTa-v3-base-MNLI-XNLI,--,23.71,22.06
Zero-shot,XLM-RoBERTa-large-XNLI,--,28.00,26.20
Few-shot,TF-IDF + Logistic Regression,10-shot,21.43 ± 1.82,21.45 ± 1.59
Few-shot,TF-IDF + Logistic Regression,5-shot,21.81 ± 1.28,21.30 ± 1.32
Few-shot,TF-IDF + Multinomial NB,10-shot,21.24 ± 0.75,21.11 ± 0.34
Few-shot,TF-IDF + Multinomial NB,5-shot,21.24 ± 1.81,20.47 ± 1.67
Few-shot,mBERT,10-shot,17.71 ± 2.29,17.41 ± 2.26
Few-shot,TF-IDF + Linear SVM,10-shot,18.48 ± 2.97,16.09 ± 2.67
